"province_kh_name","province_en_name","district_kh_name","district_en_name","commune_kh_name","commune_en_name","station_number","station_name","party1","party2","party3","party4","party5","party6","party7","party8","party9","party10","party11","useful_votes","non_useful_votes","total_in_box"
"ស្ទឹងត្រែង","Stung Treng","ស្ទឹងត្រែង ","Stueng Traeng","ស្ទឹងត្រែង","Stung Trang","0046","សាលាមត្ដេយ្យពន្លឺកុមារ","22","0","0","327","","","","9","66","1","7","432","4","436"
"ស្ទឹងត្រែង","Stung Treng","ស្ទឹងត្រែង ","Stueng Traeng","ស្ទឹងត្រែង","Stung Trang","0090","សាលាបឋមសិក្សាអនុវត្ដ","12","0","0","235","","","","5","48","1","6","307","5","312"
"ស្ទឹងត្រែង","Stung Treng","ស្ទឹងត្រែង ","Stueng Traeng","ស្ទឹងត្រែង","Stung Trang","0047","ផ្ទះលោក ចេង ស្រ៊ាង (កូឡាប)","23","1","1","321","","","","7","42","0","8","403","2","405"
"ស្ទឹងត្រែង","Stung Treng","ស្ទឹងត្រែង ","Stueng Traeng","ស្ទឹងត្រែង","Stung Trang","0048","ផ្ទះលោក ប៉ុល លៀង","16","1","0","229","","","","3","48","0","8","305","1","306"
"ស្ទឹងត្រែង","Stung Treng","ស្ទឹងត្រែង ","Stueng Traeng","ស្ទឹងត្រែង","Stung Trang","0049","សាលាបឋមសិក្សាអូរពងមាន","5","2","1","315","","","","2","21","0","1","347","5","352"
"ស្ទឹងត្រែង","Stung Treng","ស្ទឹងត្រែង ","Stueng Traeng","ស្ទឹងត្រែង","Stung Trang","0105","បឋមសិក្សាសម្ដេចក្រុមព្រះ ភូមិរាជានុកូល","14","0","2","225","","","","3","26","0","4","274","3","277"
"ស្ទឹងត្រែង","Stung Treng","ស្ទឹងត្រែង ","Stueng Traeng","ស្ទឹងត្រែង","Stung Trang","0050","វត្ដភំ្ន","12","1","0","289","","","","3","65","0","2","372","2","374"
"ស្ទឹងត្រែង","Stung Treng","ស្ទឹងត្រែង ","Stueng Traeng","ស្ទឹងត្រែង","Stung Trang","0051","មនី្ទរពត៌មាន","11","2","0","321","","","","8","71","0","7","420","2","422"
"ស្ទឹងត្រែង","Stung Treng","ស្ទឹងត្រែង ","Stueng Traeng","ស្រះឫស្សី","Srah Russei","0052","ផ្ទះលោក ឃិន សាវ៉េត","10","1","1","154","","","","2","27","0","1","196","5","201"
"ស្ទឹងត្រែង","Stung Treng","ស្ទឹងត្រែង ","Stueng Traeng","ស្រះឫស្សី","Srah Russei","0053","វិទ្យាល័យហ៊ុន សែន ស្ទឹងត្រែង","24","1","2","266","","","","20","48","1","3","365","12","377"
"ស្ទឹងត្រែង","Stung Treng","ស្ទឹងត្រែង ","Stueng Traeng","ស្រះឫស្សី","Srah Russei","0054","ផ្ទះលោកស្រី សីុម ប៊ុននិត","20","1","2","296","","","","4","18","0","2","343","8","351"
"ស្ទឹងត្រែង","Stung Treng","ស្ទឹងត្រែង ","Stueng Traeng","ស្រះឫស្សី","Srah Russei","0055","វត្ដស្រះកែវ មុនីវណ្ណ","9","1","4","307","","","","4","77","1","5","408","6","414"
"ស្ទឹងត្រែង","Stung Treng","ស្ទឹងត្រែង ","Stueng Traeng","ស្រះឫស្សី","Srah Russei","0117","វត្ដស្រះកែវ មុនីវណ","1","0","0","57","","","","1","4","0","3","66","0","66"
"ស្ទឹងត្រែង","Stung Treng","ស្ទឹងត្រែង ","Stueng Traeng","ព្រះបាទ","Preah Bat","0056","វត្ដបាចុង","11","0","5","384","","","","4","80","2","6","492","10","502"
"ស្ទឹងត្រែង","Stung Treng","ស្ទឹងត្រែង ","Stueng Traeng","ព្រះបាទ","Preah Bat","0111","វត្ដបាចុង","2","0","2","84","","","","0","28","1","2","119","1","120"
"ស្ទឹងត្រែង","Stung Treng","ស្ទឹងត្រែង ","Stueng Traeng","ព្រះបាទ","Preah Bat","0097","សាលារៀនកាំងដីស","17","1","3","306","","","","2","52","0","3","384","6","390"
"ស្ទឹងត្រែង","Stung Treng","ស្ទឹងត្រែង ","Stueng Traeng","ព្រះបាទ","Preah Bat","0057","វត្ដ កាំងមេម៉ាយ","20","1","2","265","","","","3","53","0","7","351","5","356"
"ស្ទឹងត្រែង","Stung Treng","ស្ទឹងត្រែង ","Stueng Traeng","សាមគ្គី","Sammaki","0058","វត្ដហាងខូសួន","29","2","1","408","","","","8","94","2","6","550","13","563"
"ស្ទឹងត្រែង","Stung Treng","ស្ទឹងត្រែង ","Stueng Traeng","សាមគ្គី","Sammaki","0059","សាលារៀនភូមិថ្ម ី","57","1","2","234","","","","2","17","0","2","315","19","334"
"ស្ទឹងត្រែង","Stung Treng","ស្ទឹងត្រែង ","Stueng Traeng","សាមគ្គី","Sammaki","0060","សាលារៀនកោះខនឌិន","91","1","0","276","","","","7","70","0","11","456","2","458"
"ស្ទឹងត្រែង","Stung Treng","ស្ទឹងត្រែង ","Stueng Traeng","សាមគ្គី","Sammaki","0112","សាលារៀនកោះខនឌិន","5","0","0","81","","","","2","26","0","0","114","4","118"
"ស្ទឹងត្រែង","Stung Treng","ស្ទឹងត្រែង ","Stueng Traeng","សាមគ្គី","Sammaki","0061","សាលារៀនហាងខូបាន","22","1","2","291","","","","6","48","1","1","372","6","378"
"ស្ទឹងត្រែង","Stung Treng","ថាឡាបារីវ៉ាត់","Thala Barivat","អន្លង់ភេ","Anlong Phe","0062","សាលារៀនវាលពោធិ៍","22","2","9","302","","","","7","17","0","9","368","10","378"
"ស្ទឹងត្រែង","Stung Treng","ថាឡាបារីវ៉ាត់","Thala Barivat","អន្លង់ភេ","Anlong Phe","0063","សាលារៀនអន្លង់ភេ","30","5","6","200","","","","7","12","3","4","267","30","297"
"ស្ទឹងត្រែង","Stung Treng","ថាឡាបារីវ៉ាត់","Thala Barivat","អន្លង់ភេ","Anlong Phe","0064","សាលារៀនស្ពង់","15","3","5","123","","","","5","23","2","5","181","13","194"
"ស្ទឹងត្រែង","Stung Treng","ថាឡាបារីវ៉ាត់","Thala Barivat","ចំការលើ","Chomkar Leu","0065","វត្ដរំដេង","12","9","3","502","","","","14","10","4","6","560","10","570"
"ស្ទឹងត្រែង","Stung Treng","ថាឡាបារីវ៉ាត់","Thala Barivat","ចំការលើ","Chomkar Leu","0098","សាលាឆទានរុន","8","3","1","66","","","","9","20","2","2","111","7","118"
"ស្ទឹងត្រែង","Stung Treng","ថាឡាបារីវ៉ាត់","Thala Barivat","កាំងចាម","Kang Cham","0066","សាលារៀនកាំងចាម","32","2","2","334","","","","11","56","0","2","439","8","447"
"ស្ទឹងត្រែង","Stung Treng","ថាឡាបារីវ៉ាត់","Thala Barivat","កាំងចាម","Kang Cham","0067","សាលាឆាន់កែស","52","6","3","126","","","","3","26","1","9","226","11","237"
"ស្ទឹងត្រែង","Stung Treng","ថាឡាបារីវ៉ាត់","Thala Barivat","កាំងចាម","Kang Cham","0068","សាលាឆាន់កំពង់ប៉ាង","120","6","8","175","","","","11","27","2","3","352","25","377"
"ស្ទឹងត្រែង","Stung Treng","ថាឡាបារីវ៉ាត់","Thala Barivat","កោះស្នែង","Koh Snaeng","0069","សាលាឆទានកោះស្នែង","54","2","1","394","","","","1","37","0","3","492","18","510"
"ស្ទឹងត្រែង","Stung Treng","ថាឡាបារីវ៉ាត់","Thala Barivat","កោះស្នែង","Koh Snaeng","0106","សាលារៀនកោះកី","20","0","2","60","","","","0","21","0","1","104","5","109"
"ស្ទឹងត្រែង","Stung Treng","ថាឡាបារីវ៉ាត់","Thala Barivat","កោះស្នែង","Koh Snaeng","0070","សាលាឆទានកោះស្រឡៅ","31","3","3","128","","","","8","19","0","0","192","1","193"
"ស្ទឹងត្រែង","Stung Treng","ថាឡាបារីវ៉ាត់","Thala Barivat","អន្លង់ជ្រៃ","Anlong Chrey","0099","សាលាឆទាន អន្លង់ជ្រៃ","11","2","6","139","","","","6","23","3","5","195","7","202"
"ស្ទឹងត្រែង","Stung Treng","ថាឡាបារីវ៉ាត់","Thala Barivat","អន្លង់ជ្រៃ","Anlong Chrey","0071","សាលាឆទាន វាលដេញ","8","9","3","288","","","","2","2","0","5","317","6","323"
"ស្ទឹងត្រែង","Stung Treng","ថាឡាបារីវ៉ាត់","Thala Barivat","អន្លង់ជ្រៃ","Anlong Chrey","0072","សាលាឆទាន មនចាស់់","25","13","6","176","","","","46","38","7","11","322","17","339"
"ស្ទឹងត្រែង","Stung Treng","ថាឡាបារីវ៉ាត់","Thala Barivat","អូររៃ","Ou Rai","0073","សាលារៀនអូររៃ","20","2","3","290","","","","37","66","1","7","426","12","438"
"ស្ទឹងត្រែង","Stung Treng","ថាឡាបារីវ៉ាត់","Thala Barivat","អូររៃ","Ou Rai","0114","សាលារៀនអន្លង់ស្វាយ","16","6","2","241","","","","6","29","0","3","303","3","306"
"ស្ទឹងត្រែង","Stung Treng","ថាឡាបារីវ៉ាត់","Thala Barivat","អូររៃ","Ou Rai","0074","សាលារៀនពងទឹក","31","3","4","106","","","","20","99","2","0","265","4","269"
"ស្ទឹងត្រែង","Stung Treng","ថាឡាបារីវ៉ាត់","Thala Barivat","អូរស្វាយ","Ou Svay","0075","សាលារៀនអូរស្វាយ","35","6","4","266","","","","16","103","2","6","438","11","449"
"ស្ទឹងត្រែង","Stung Treng","ថាឡាបារីវ៉ាត់","Thala Barivat","អូរស្វាយ","Ou Svay","0108","សាលាឆទាន កោះព្នៅ","10","0","1","114","","","","5","64","1","2","197","17","214"
"ស្ទឹងត្រែង","Stung Treng","ថាឡាបារីវ៉ាត់","Thala Barivat","អូរស្វាយ","Ou Svay","0076","សាលារៀន អូររុន","19","1","1","133","","","","21","113","0","1","289","42","331"
"ស្ទឹងត្រែង","Stung Treng","ថាឡាបារីវ៉ាត់","Thala Barivat","អូរស្វាយ","Ou Svay","0077","សាលាបុណ្យ កោះហិប","6","2","5","182","","","","0","51","0","0","246","5","251"
"ស្ទឹងត្រែង","Stung Treng","ថាឡាបារីវ៉ាត់","Thala Barivat","ព្រះរំកិល","Preah Romkel","0078","វត្ដដំរីស ភូមិក្រោម","18","6","5","332","","","","19","76","1","1","458","10","468"
